Path,Method,Schema,Model Name,Supported,Datasource,Resource
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/bgppeers/{name},PUT,com.nokia.eda.protocols.v1.BGPPeer,bgp_peer,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/bgppeers/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/bgppeers/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/bgppeers/{name}/_topology,GET,ResourceTopology,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/bgppeers/{name}/_topology,POST,K8STopologyRequest,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultaggregateroutes,DELETE,com.nokia.eda.protocols.v1.DefaultAggregateRouteList,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultaggregateroutes,GET,com.nokia.eda.protocols.v1.DefaultAggregateRouteList,default_aggregate_route_list,true,true,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultaggregateroutes,POST,com.nokia.eda.protocols.v1.DefaultAggregateRoute,default_aggregate_route,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultaggregateroutes/_deleted,GET,com.nokia.eda.protocols.v1.DefaultAggregateRoute_DeletedResources,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultaggregateroutes/{name},DELETE,Status,default_aggregate_route,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultaggregateroutes/{name},GET,com.nokia.eda.protocols.v1.DefaultAggregateRoute,default_aggregate_route,true,true,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultaggregateroutes/{name},PATCH,Patch,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultaggregateroutes/{name},PUT,com.nokia.eda.protocols.v1.DefaultAggregateRoute,default_aggregate_route,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultaggregateroutes/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultaggregateroutes/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultaggregateroutes/{name}/_topology,GET,ResourceTopology,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultaggregateroutes/{name}/_topology,POST,K8STopologyRequest,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultbgpgroups,DELETE,com.nokia.eda.protocols.v1.DefaultBGPGroupList,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultbgpgroups,GET,com.nokia.eda.protocols.v1.DefaultBGPGroupList,default_bgp_group_list,true,true,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultbgpgroups,POST,com.nokia.eda.protocols.v1.DefaultBGPGroup,default_bgp_group,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultbgpgroups/_deleted,GET,com.nokia.eda.protocols.v1.DefaultBGPGroup_DeletedResources,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultbgpgroups/{name},DELETE,Status,default_bgp_group,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultbgpgroups/{name},GET,com.nokia.eda.protocols.v1.DefaultBGPGroup,default_bgp_group,true,true,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultbgpgroups/{name},PATCH,Patch,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultbgpgroups/{name},PUT,com.nokia.eda.protocols.v1.DefaultBGPGroup,default_bgp_group,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultbgpgroups/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultbgpgroups/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultbgpgroups/{name}/_topology,GET,ResourceTopology,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultbgpgroups/{name}/_topology,POST,K8STopologyRequest,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultbgppeers,DELETE,com.nokia.eda.protocols.v1.DefaultBGPPeerList,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultbgppeers,GET,com.nokia.eda.protocols.v1.DefaultBGPPeerList,default_bgp_peer_list,true,true,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultbgppeers,POST,com.nokia.eda.protocols.v1.DefaultBGPPeer,default_bgp_peer,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultbgppeers/_deleted,GET,com.nokia.eda.protocols.v1.DefaultBGPPeer_DeletedResources,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultbgppeers/{name},DELETE,Status,default_bgp_peer,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultbgppeers/{name},GET,com.nokia.eda.protocols.v1.DefaultBGPPeer,default_bgp_peer,true,true,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultbgppeers/{name},PATCH,Patch,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultbgppeers/{name},PUT,com.nokia.eda.protocols.v1.DefaultBGPPeer,default_bgp_peer,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultbgppeers/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultbgppeers/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultbgppeers/{name}/_topology,GET,ResourceTopology,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultbgppeers/{name}/_topology,POST,K8STopologyRequest,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfareadeployments,DELETE,com.nokia.eda.protocols.v1.DefaultOSPFAreaDeploymentList,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfareadeployments,GET,com.nokia.eda.protocols.v1.DefaultOSPFAreaDeploymentList,default_ospf_area_deployment_list,true,true,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfareadeployments,POST,com.nokia.eda.protocols.v1.DefaultOSPFAreaDeployment,default_ospf_area_deployment,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfareadeployments/_deleted,GET,com.nokia.eda.protocols.v1.DefaultOSPFAreaDeployment_DeletedResources,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfareadeployments/{name},DELETE,Status,default_ospf_area_deployment,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfareadeployments/{name},GET,com.nokia.eda.protocols.v1.DefaultOSPFAreaDeployment,default_ospf_area_deployment,true,true,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfareadeployments/{name},PATCH,Patch,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfareadeployments/{name},PUT,com.nokia.eda.protocols.v1.DefaultOSPFAreaDeployment,default_ospf_area_deployment,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfareadeployments/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfareadeployments/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfareadeployments/{name}/_topology,GET,ResourceTopology,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfareadeployments/{name}/_topology,POST,K8STopologyRequest,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfareas,DELETE,com.nokia.eda.protocols.v1.DefaultOSPFAreaList,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfareas,GET,com.nokia.eda.protocols.v1.DefaultOSPFAreaList,default_ospf_area_list,true,true,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfareas,POST,com.nokia.eda.protocols.v1.DefaultOSPFArea,default_ospf_area,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfareas/_deleted,GET,com.nokia.eda.protocols.v1.DefaultOSPFArea_DeletedResources,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfareas/{name},DELETE,Status,default_ospf_area,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfareas/{name},GET,com.nokia.eda.protocols.v1.DefaultOSPFArea,default_ospf_area,true,true,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfareas/{name},PATCH,Patch,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfareas/{name},PUT,com.nokia.eda.protocols.v1.DefaultOSPFArea,default_ospf_area,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfareas/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfareas/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfareas/{name}/_topology,GET,ResourceTopology,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfareas/{name}/_topology,POST,K8STopologyRequest,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinstancedeployments,DELETE,com.nokia.eda.protocols.v1.DefaultOSPFInstanceDeploymentList,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinstancedeployments,GET,com.nokia.eda.protocols.v1.DefaultOSPFInstanceDeploymentList,default_ospf_instance_deployment_list,true,true,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinstancedeployments,POST,com.nokia.eda.protocols.v1.DefaultOSPFInstanceDeployment,default_ospf_instance_deployment,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinstancedeployments/_deleted,GET,com.nokia.eda.protocols.v1.DefaultOSPFInstanceDeployment_DeletedResources,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinstancedeployments/{name},DELETE,Status,default_ospf_instance_deployment,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinstancedeployments/{name},GET,com.nokia.eda.protocols.v1.DefaultOSPFInstanceDeployment,default_ospf_instance_deployment,true,true,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinstancedeployments/{name},PATCH,Patch,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinstancedeployments/{name},PUT,com.nokia.eda.protocols.v1.DefaultOSPFInstanceDeployment,default_ospf_instance_deployment,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinstancedeployments/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinstancedeployments/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinstancedeployments/{name}/_topology,GET,ResourceTopology,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinstancedeployments/{name}/_topology,POST,K8STopologyRequest,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinstances,DELETE,com.nokia.eda.protocols.v1.DefaultOSPFInstanceList,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinstances,GET,com.nokia.eda.protocols.v1.DefaultOSPFInstanceList,default_ospf_instance_list,true,true,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinstances,POST,com.nokia.eda.protocols.v1.DefaultOSPFInstance,default_ospf_instance,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinstances/_deleted,GET,com.nokia.eda.protocols.v1.DefaultOSPFInstance_DeletedResources,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinstances/{name},DELETE,Status,default_ospf_instance,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinstances/{name},GET,com.nokia.eda.protocols.v1.DefaultOSPFInstance,default_ospf_instance,true,true,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinstances/{name},PATCH,Patch,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinstances/{name},PUT,com.nokia.eda.protocols.v1.DefaultOSPFInstance,default_ospf_instance,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinstances/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinstances/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinstances/{name}/_topology,GET,ResourceTopology,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinstances/{name}/_topology,POST,K8STopologyRequest,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinterfaces,DELETE,com.nokia.eda.protocols.v1.DefaultOSPFInterfaceList,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinterfaces,GET,com.nokia.eda.protocols.v1.DefaultOSPFInterfaceList,default_ospf_interface_list,true,true,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinterfaces,POST,com.nokia.eda.protocols.v1.DefaultOSPFInterface,default_ospf_interface,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinterfaces/_deleted,GET,com.nokia.eda.protocols.v1.DefaultOSPFInterface_DeletedResources,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinterfaces/{name},DELETE,Status,default_ospf_interface,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinterfaces/{name},GET,com.nokia.eda.protocols.v1.DefaultOSPFInterface,default_ospf_interface,true,true,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinterfaces/{name},PATCH,Patch,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinterfaces/{name},PUT,com.nokia.eda.protocols.v1.DefaultOSPFInterface,default_ospf_interface,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinterfaces/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinterfaces/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinterfaces/{name}/_topology,GET,ResourceTopology,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultospfinterfaces/{name}/_topology,POST,K8STopologyRequest,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultroutereflectorclients,DELETE,com.nokia.eda.protocols.v1.DefaultRouteReflectorClientList,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultroutereflectorclients,GET,com.nokia.eda.protocols.v1.DefaultRouteReflectorClientList,default_route_reflector_client_list,true,true,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultroutereflectorclients,POST,com.nokia.eda.protocols.v1.DefaultRouteReflectorClient,default_route_reflector_client,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultroutereflectorclients/_deleted,GET,com.nokia.eda.protocols.v1.DefaultRouteReflectorClient_DeletedResources,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultroutereflectorclients/{name},DELETE,Status,default_route_reflector_client,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultroutereflectorclients/{name},GET,com.nokia.eda.protocols.v1.DefaultRouteReflectorClient,default_route_reflector_client,true,true,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultroutereflectorclients/{name},PATCH,Patch,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultroutereflectorclients/{name},PUT,com.nokia.eda.protocols.v1.DefaultRouteReflectorClient,default_route_reflector_client,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultroutereflectorclients/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultroutereflectorclients/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultroutereflectorclients/{name}/_topology,GET,ResourceTopology,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultroutereflectorclients/{name}/_topology,POST,K8STopologyRequest,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultroutereflectors,DELETE,com.nokia.eda.protocols.v1.DefaultRouteReflectorList,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultroutereflectors,GET,com.nokia.eda.protocols.v1.DefaultRouteReflectorList,default_route_reflector_list,true,true,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultroutereflectors,POST,com.nokia.eda.protocols.v1.DefaultRouteReflector,default_route_reflector,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultroutereflectors/_deleted,GET,com.nokia.eda.protocols.v1.DefaultRouteReflector_DeletedResources,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultroutereflectors/{name},DELETE,Status,default_route_reflector,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultroutereflectors/{name},GET,com.nokia.eda.protocols.v1.DefaultRouteReflector,default_route_reflector,true,true,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultroutereflectors/{name},PATCH,Patch,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultroutereflectors/{name},PUT,com.nokia.eda.protocols.v1.DefaultRouteReflector,default_route_reflector,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultroutereflectors/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultroutereflectors/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultroutereflectors/{name}/_topology,GET,ResourceTopology,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultroutereflectors/{name}/_topology,POST,K8STopologyRequest,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultstaticroutes,DELETE,com.nokia.eda.protocols.v1.DefaultStaticRouteList,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultstaticroutes,GET,com.nokia.eda.protocols.v1.DefaultStaticRouteList,default_static_route_list,true,true,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultstaticroutes,POST,com.nokia.eda.protocols.v1.DefaultStaticRoute,default_static_route,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultstaticroutes/_deleted,GET,com.nokia.eda.protocols.v1.DefaultStaticRoute_DeletedResources,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultstaticroutes/{name},DELETE,Status,default_static_route,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultstaticroutes/{name},GET,com.nokia.eda.protocols.v1.DefaultStaticRoute,default_static_route,true,true,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultstaticroutes/{name},PATCH,Patch,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultstaticroutes/{name},PUT,com.nokia.eda.protocols.v1.DefaultStaticRoute,default_static_route,true,false,true
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultstaticroutes/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultstaticroutes/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultstaticroutes/{name}/_topology,GET,ResourceTopology,,false,false,false
/apps/protocols.eda.nokia.com/v1/namespaces/{namespace}/defaultstaticroutes/{name}/_topology,POST,K8STopologyRequest,,false,false,false
